match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
3801,2019-2020,7,1970-01-01 00:00:00,Hansa Rostock,Preußen Münster,1,0,H,Ostseestadion,,,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,3,1,1970,1,1,0,0,2,1,0,1,0,0,1
1901,2014-2015,1,2014-07-26 14:00:00,1. FSV Mainz 05 II,Arminia Bielefeld,1,2,A, Coface Arena,,,,1500.0,0.5,0,0,0.0,0.0,1625.828410558073,0.6517350466800004,9,20,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.82841055807307,-0.15173504668000037,-9,0.19999999999999996,5,7,2014,1,0,0,1,0,1,2,3,0,0,1
1902,2014-2015,1,2014-07-26 14:00:00,Jahn Regensburg,MSV Duisburg,3,1,H,Jahnstadion,,,,1497.7862020372197,0.4572211702097407,7,14,0.8,0.2,1493.9461063700205,0.42033681424115094,4,15,0.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8400956671991935,0.036884355968589744,3,1.6,5,7,2014,1,1,0,0,2,3,1,4,0,0,1
1903,2014-2015,1,2014-07-26 14:00:00,SV Wehen Wiesbaden,Stuttgarter Kickers,2,1,H, Brita-Arena,,,,1514.0751066761354,0.5110866521633739,7,17,1.2,1.2,1511.9472124374147,0.34206783174520683,5,11,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.127894238720728,0.16901882041816707,2,0.3999999999999999,5,7,2014,1,1,0,0,2,2,1,3,0,0,1
1904,2014-2015,1,2014-07-26 14:00:00,Holstein Kiel,SpVgg Unterhaching,0,0,D, Holstein-Stadion,,,,1479.1960185176738,0.4436465718512011,5,13,0.8,1.2,1424.132903305216,0.41463940744295,9,11,2.2,1.2,,,,,,,41.0,,5.0,2.0,,,,5.0,,4.0,5.0,0.0,59.0,,4.0,3.0,,,,9.0,,7.0,4.0,0.0,55.06311521245789,0.029007164408251074,-4,-1.4000000000000001,5,7,2014,1,0,1,0,1,0,0,0,1,0,1
1905,2014-2015,1,2014-07-26 14:00:00,FC Rot-Weiß Erfurt,Borussia Dortmund II,1,2,A,Steigerwaldstadion ,,,,1500.0,0.5,0,0,0.0,0.0,1465.902140013232,0.3970065191540697,5,12,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09785998676807,0.1029934808459303,-5,0.3999999999999999,5,7,2014,1,0,0,1,0,1,2,3,0,0,1
1906,2014-2015,1,2014-07-26 14:00:00,Dynamo Dresden,VfB Stuttgart II,2,1,H,Glückgas Stadion,,,,1500.0,0.5,0,0,0.0,0.0,1452.2449576259028,0.4473436775289168,8,12,1.0,1.2,,,,,,,36.0,,3.0,0.0,,,,11.0,,2.0,7.0,1.0,64.0,,4.0,1.0,,,,6.0,,11.0,3.0,0.0,47.75504237409723,0.052656322471083206,-8,0.19999999999999996,5,7,2014,1,1,0,0,2,2,1,3,1,0,1
1907,2014-2015,1,2014-07-26 14:00:00,Hallescher FC,Chemnitzer FC,0,3,A, Erdgas-Sportpark,,,,1495.548779851343,0.4126757716973782,5,13,1.4,2.2,1506.5487588040223,0.48470367476661513,8,15,1.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.999978952679385,-0.07202790306923695,-3,-1.6,5,7,2014,1,0,0,1,0,0,3,3,0,0,1
1908,2014-2015,1,2014-07-26 18:00:00,VfL Osnabrück,Energie Cottbus,1,3,A,osnatel Arena ,,,,1519.5488518129407,0.42500567646696935,7,12,0.8,0.8,1500.0,0.5,0,0,0.0,0.0,2.13,3.25,3.29,0.4694835680751174,0.3076923076923077,0.303951367781155,,,,,,,,,,,,,,,,,,,,,,,,,19.54885181294071,-0.07499432353303065,7,0.0,5,7,2014,1,0,0,1,0,1,3,4,0,1,1
1909,2014-2015,1,2014-07-27 14:00:00,SG Sonnenhof Großaspach,SC Fortuna Köln,2,1,H,,,,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,6,7,2014,1,1,0,0,2,2,1,3,0,0,1
1910,2014-2015,1,2014-07-27 14:00:00,Preußen Münster,Hansa Rostock,3,4,A, Preußenstadion,,,,1548.8434482715472,0.5679790890215854,10,17,2.0,1.2,1451.7254424173145,0.2381741443762694,5,6,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1180058542327,0.32980494464531607,5,1.2,6,7,2014,1,0,0,1,0,3,4,7,0,0,1
1911,2014-2015,2,2014-08-02 14:00:00,VfB Stuttgart II,Preußen Münster,0,3,A,,,,,1438.4304129837794,0.4003007107812037,8,12,1.2,1.0,1528.4839560876624,0.45664328530773024,7,14,1.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.05354310388293,-0.05634257452652652,1,0.0,5,8,2014,1,0,0,1,0,0,3,3,0,0,1
1912,2014-2015,2,2014-08-02 14:00:00,Hansa Rostock,FC Rot-Weiß Erfurt,1,1,D,,,,,1472.0849346011994,0.36989500649933155,8,9,1.4,1.2,1482.4347576401426,0.0,0,0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.349823038943214,0.36989500649933155,8,1.2,5,8,2014,1,0,1,0,1,1,1,2,0,0,1
