match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
5227,2023-2024,8,2023-09-30 14:00:00,FC Ingolstadt 04,SSV Ulm 1846,4,0,H,,,,,1558.1139787417794,0.4821093404236863,7,13,1.8,1.8,1552.145935904103,0.7582833983436338,13,14,1.8,0.4,,,,,,,52.0,,9.0,7.0,,,,5.0,,4.0,1.0,0.0,48.0,,2.0,1.0,,,,7.0,,5.0,2.0,0.0,5.968042837676421,-0.2761740579199475,-6,-1.4,5,9,2023,1,1,0,0,2,4,0,4,1,0,1
5228,2023-2024,8,2023-09-30 16:30:00,VfB Lübeck,Hallescher FC,2,2,D,,,,,1455.1880849796466,0.3287050705121225,5,11,0.8,1.4,1492.4826596623402,0.3616425313499911,4,13,1.6,2.0,,,,,,,49.0,,5.0,2.0,,,,8.0,,5.0,4.0,0.0,51.0,,3.0,2.0,,,,6.0,,2.0,4.0,0.0,-37.294574682693565,-0.03293746083786858,1,-0.19999999999999996,5,9,2023,1,0,1,0,1,2,2,4,1,0,1
5229,2023-2024,8,2023-10-01 13:30:00,Rot-Weiss Essen,Dynamo Dresden,3,1,H,,,,,1484.632289571319,0.372113860208019,8,10,0.8,0.4,1725.2525000779397,0.9100541577410305,15,27,1.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-240.62021050662065,-0.5379402975330114,-7,-0.9999999999999999,6,10,2023,1,1,0,0,2,3,1,4,0,0,1
5230,2023-2024,8,2023-10-01 16:30:00,Borussia Dortmund II,SpVgg Unterhaching,2,2,D,,,,,1529.757901219948,0.5762791288639884,9,15,1.2,1.4,1437.2865473093605,0.43289193377606655,6,14,0.6,0.6,,,,,,,44.0,,1.0,0.0,,,,11.0,,5.0,2.0,0.0,56.0,,6.0,1.0,,,,5.0,,6.0,2.0,0.0,92.4713539105876,0.1433871950879218,3,-0.19999999999999996,6,10,2023,1,0,1,0,1,2,2,4,1,0,1
5231,2023-2024,8,2023-10-01 19:30:00,Erzgebirge Aue,Jahn Regensburg,0,1,A,,,,,1598.5793646310156,0.5382469893126952,10,15,1.8,1.2,1556.9410417109088,0.5541567938762464,6,19,0.8,0.8,2.43,3.4,2.81,0.4115226337448559,0.29411764705882354,0.35587188612099646,53.0,,9.0,2.0,,,,10.0,,11.0,5.0,0.0,47.0,,6.0,2.0,,,,7.0,,7.0,5.0,0.0,41.6383229201067,-0.015909804563551178,4,0.6000000000000001,6,10,2023,1,0,0,1,0,0,1,1,1,1,1
5232,2023-2024,9,2023-10-03 19:00:00,SSV Ulm 1846,TSV 1860 München,1,0,H,,,,,1536.4207474051484,0.6000816942963781,10,14,1.6,1.2,1578.8255672765636,0.5287136572882933,6,16,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.40481987141516,0.0713680370080848,4,0.8,1,10,2023,1,1,0,0,2,1,0,1,0,0,1
5233,2023-2024,9,2023-10-03 19:00:00,SC Verl,Arminia Bielefeld,3,1,H,,,,,1462.0985732599092,0.34264316420082985,7,11,1.6,1.6,1579.1564453629442,0.37538989314832377,5,12,1.2,2.2,2.17,3.59,3.1,0.4608294930875576,0.2785515320334262,0.3225806451612903,49.0,,6.0,1.0,,,,8.0,,4.0,4.0,0.0,51.0,,5.0,0.0,,,,1.0,,8.0,4.0,0.0,-117.05787210303492,-0.03274672894749392,2,1.0000000000000002,1,10,2023,1,1,0,0,2,3,1,4,1,1,1
5234,2023-2024,9,2023-10-03 19:00:00,1. FC Saarbrücken,VfB Lübeck,1,1,D,,,,,1612.1425187255466,0.627279338527603,9,19,2.2,1.0,1456.898997387233,0.2947872920075682,3,9,0.8,1.6,,,,,,,40.0,,3.0,1.0,,,,7.0,,7.0,2.0,0.0,60.0,,1.0,0.0,,,,6.0,,5.0,3.0,0.0,155.24352133831349,0.3324920465200348,6,2.0,1,10,2023,1,0,1,0,1,1,1,2,1,0,1
5235,2023-2024,9,2023-10-03 19:00:00,SC Freiburg II,SV Sandhausen,0,2,A,,,,,1492.1356581224027,0.24396816140679464,3,8,1.2,2.4,1514.6399307488339,0.4518745628417884,7,11,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.504272626431202,-0.20790640143499375,-4,-1.0,1,10,2023,1,0,0,1,0,0,2,2,0,0,1
5236,2023-2024,9,2023-10-03 19:00:00,Viktoria Köln,FC Ingolstadt 04,1,0,H,,,,,1563.229111709925,0.43169623646190214,5,13,1.6,1.6,1573.839167240734,0.5365710760001882,10,13,2.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.61005553080895,-0.10487483953828602,-5,-1.2,1,10,2023,1,1,0,0,2,1,0,1,0,0,1
5237,2023-2024,9,2023-10-04 19:00:00,SpVgg Unterhaching,Rot-Weiss Essen,4,0,H,,,,,1441.4472267513495,0.3880177935517079,6,12,1.0,1.0,1510.2262812538472,0.48974953030852514,10,13,1.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.77905450249773,-0.10173173675681724,-4,-0.7999999999999999,2,10,2023,1,1,0,0,2,4,0,4,0,0,1
5238,2023-2024,9,2023-10-04 19:00:00,Dynamo Dresden,Hallescher FC,2,1,H,,,,,1699.6585083954114,0.7627455060998671,12,24,1.6,0.8,1490.7717472547538,0.32426102696132647,4,11,1.8,2.2,1.45,4.62,6.22,0.6896551724137931,0.21645021645021645,0.1607717041800643,44.0,,9.0,3.0,,,,4.0,,4.0,4.0,0.0,56.0,,2.0,0.0,,,,6.0,,5.0,2.0,1.0,208.88676114065765,0.43848447913854066,8,1.2000000000000002,2,10,2023,1,1,0,0,2,2,1,3,1,1,1
