match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4780,2021-2022,23,2022-01-25 19:00:00,SV Waldhof Mannheim,Viktoria Köln,56,55,0,1,A,,,1544.4323427617644,0.47982783203255996,5,15,1.0,1.8,1477.625700213403,0.49346653683909586,6,16,1.8,2.4,2.04,3.66,3.2900000000000005,0.49019607843137253,0.27322404371584696,0.303951367781155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.28212121186462,12,3,4,5,55,66.80664254836142,-0.013638704806535895,-1,-0.20000000000000018,5,3,0.4166666666666667,0.3333333333333333,12,1,1,2022,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4779,2021-2022,23,2022-01-25 19:00:00,VfL Osnabrück,Würzburger Kickers,14,61,2,0,H,,,1532.1200148786838,0.49162691392490676,5,16,0.6,0.8,1412.2098038900358,0.21707650810794032,2,9,0.6,1.8,1.57,3.96,5.63,0.6369426751592356,0.25252525252525254,0.17761989342806395,52.0,14.0,7.0,4.0,458.0,78.0,30.0,7.0,11.0,7.0,1.0,0.0,48.0,8.0,3.0,2.0,430.0,75.0,17.0,9.0,13.0,2.0,3.0,0.0,,,,,,,,307.9586124439853,8,4,3,1,14,119.91021098864803,0.27455040581696644,3,1.0,4,1,0.5,0.375,8,1,1,2022,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4778,2021-2022,23,2022-01-25 19:00:00,SC Freiburg II,Türkgücü München,63,57,4,2,H,,,1484.195460251402,0.39924137764833767,4,14,0.8,1.4,1463.1777879987421,0.3321477967247843,6,9,1.4,1.4,2.28,3.2,3.16,0.4385964912280702,0.3125,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,57,21.01767225265985,0.06709358092355339,-2,-0.5999999999999999,1,1,0.5,0.0,2,1,1,2022,1,0,0,0,0,0,0,1,1,0,0,2,4,2,6,0,1,1,0
4777,2021-2022,23,2022-01-25 19:00:00,TSV 1860 München,1. FC Kaiserslautern,53,52,2,1,H,Grünwalder Stadion,,1521.2993824452424,0.588321533765278,9,18,2.2,1.8,1589.7222214868098,0.7534530628470596,13,21,2.6,0.4,2.79,3.22,2.52,0.35842293906810035,0.3105590062111801,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.71806098309247,8,2,1,5,52,-68.42283904156739,-0.16513152908178164,-4,-1.8,5,2,0.625,0.125,8,1,1,2022,1,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4782,2021-2022,23,2022-01-26 19:00:00,MSV Duisburg,1. FC Magdeburg,39,44,0,5,A,,,1419.0943837455925,0.28409490756174255,4,8,1.4,2.0,1617.3155237920064,0.7561535336059563,11,23,2.0,1.0,2.9,3.57,2.27,0.3448275862068966,0.2801120448179272,0.44052863436123346,23.0,8.0,1.0,0.0,249.0,69.0,12.0,5.0,11.0,4.0,1.0,1.0,77.0,17.0,9.0,4.0,870.0,92.0,14.0,13.0,7.0,3.0,1.0,0.0,,,,,,,,343.94971517780044,8,2,2,4,39,-198.2211400464139,-0.4720586260442137,-7,-1.6,2,4,0.25,0.25,8,2,1,2022,1,0,0,0,0,0,0,1,0,0,1,0,0,5,5,1,1,1,0
4783,2021-2022,23,2022-01-26 19:00:00,TSV Havelse,SV Wehen Wiesbaden,60,6,0,1,A,,,1419.7506285948566,0.2638993288657949,4,8,0.8,1.0,1517.9972594736473,0.44205812869706906,8,13,1.4,1.0,4.53,3.74,1.73,0.22075055187637968,0.267379679144385,0.5780346820809249,50.0,16.0,1.0,0.0,368.0,68.0,10.0,7.0,21.0,8.0,1.0,0.0,50.0,9.0,6.0,3.0,373.0,69.0,22.0,9.0,12.0,2.0,2.0,0.0,,,,,,,,276.1576738342315,3,3,0,0,6,-98.24663087879071,-0.17815879983127414,-4,-0.5999999999999999,0,3,0.0,0.0,3,2,1,2022,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4784,2021-2022,23,2022-01-26 19:00:00,1. FC Saarbrücken,Borussia Dortmund II,21,16,2,0,H,,,1550.9464994805746,0.6011123084536386,10,17,2.0,1.6,1517.9901564092531,0.5290522074302597,10,14,2.0,1.0,2.15,3.54,3.16,0.46511627906976744,0.2824858757062147,0.3164556962025316,56.0,36.0,11.0,4.0,409.0,77.0,20.0,6.0,13.0,16.0,2.0,0.0,44.0,8.0,6.0,1.0,328.0,75.0,9.0,12.0,14.0,6.0,3.0,0.0,,,,,,,,252.09266491698494,12,1,5,6,16,32.9563430713215,0.0720601010233789,0,-0.6000000000000001,6,1,0.5,0.4166666666666667,12,2,1,2022,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4785,2021-2022,23,2022-01-26 19:00:00,FSV Zwickau,Eintracht Braunschweig,49,13,1,0,H,,,1509.712764020926,0.44404200438994473,5,14,1.6,1.8,1586.2747727924077,0.7445100582080038,13,22,2.2,0.4,2.85,3.16,2.53,0.3508771929824561,0.3164556962025316,0.3952569169960475,37.0,12.0,4.0,1.0,302.0,62.0,10.0,7.0,10.0,4.0,1.0,0.0,63.0,27.0,9.0,2.0,512.0,80.0,16.0,5.0,11.0,11.0,4.0,0.0,,,,,,,,221.9092308671938,6,3,1,2,13,-76.56200877148171,-0.300468053818059,-8,-2.0,2,3,0.3333333333333333,0.16666666666666666,6,2,1,2022,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4786,2021-2022,23,2022-01-26 19:00:00,SC Verl,SV Meppen,59,51,0,1,A,,,1429.5512753141322,0.24954969599143473,5,6,1.6,2.4,1531.478845577176,0.6024347391596084,6,21,1.6,2.6,2.15,3.73,3.03,0.46511627906976744,0.2680965147453083,0.33003300330033003,29.0,10.0,3.0,1.0,213.0,60.0,13.0,6.0,11.0,3.0,3.0,1.0,71.0,16.0,6.0,2.0,541.0,85.0,12.0,6.0,14.0,5.0,2.0,0.0,,,,,,,,129.69236229536466,5,2,0,3,51,-101.92757026304366,-0.3528850431681737,-1,0.20000000000000018,3,2,0.6,0.0,5,2,1,2022,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4787,2021-2022,24,2022-01-28 19:00:00,Würzburger Kickers,SC Freiburg II,61,63,1,1,D,,,1401.5225867592987,0.142641859534565,1,6,0.6,2.2,1499.2287396224542,0.46241756480449653,4,14,1.4,1.8,2.81,3.02,2.67,0.35587188612099646,0.33112582781456956,0.37453183520599254,57.0,23.0,7.0,1.0,450.0,72.0,9.0,6.0,11.0,13.0,3.0,0.0,43.0,10.0,2.0,1.0,339.0,64.0,20.0,10.0,15.0,2.0,3.0,0.0,,,,,,,,,2,0,1,1,61,-97.70615286315547,-0.3197757052699315,-3,-1.2,0,1,0.0,0.5,2,4,1,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4793,2021-2022,24,2022-01-29 14:00:00,Borussia Dortmund II,VfL Osnabrück,16,14,2,2,D,,,1503.503316516159,0.4734167158560279,7,14,1.4,1.4,1542.8072320094209,0.5450877749697507,8,16,1.0,0.6,2.47,3.27,2.83,0.4048582995951417,0.3058103975535168,0.35335689045936397,50.0,16.0,6.0,3.0,336.0,73.0,11.0,5.0,14.0,7.0,4.0,0.0,50.0,15.0,4.0,3.0,323.0,76.0,23.0,5.0,17.0,9.0,3.0,0.0,,,,,,,,100.07333287993005,13,8,5,0,14,-39.30391549326191,-0.07167105911372279,-1,-0.4,0,8,0.0,0.38461538461538464,13,5,1,2022,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
4792,2021-2022,24,2022-01-29 14:00:00,SV Wehen Wiesbaden,MSV Duisburg,6,39,0,1,A,,,1529.5896934830082,0.5523384117383475,10,16,1.4,0.8,1411.346314824382,0.25421929299299123,4,8,1.2,2.4,1.96,3.54,3.63,0.5102040816326531,0.2824858757062147,0.27548209366391185,37.0,10.0,6.0,1.0,335.0,71.0,13.0,14.0,12.0,3.0,2.0,0.0,63.0,14.0,3.0,1.0,569.0,85.0,9.0,3.0,12.0,5.0,5.0,0.0,,,,,,,,181.5211664177651,11,5,1,5,6,118.24337865862617,0.2981191187453563,6,1.7999999999999998,5,5,0.45454545454545453,0.09090909090909091,11,5,1,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4791,2021-2022,24,2022-01-29 14:00:00,1. FC Magdeburg,1. FC Saarbrücken,44,21,2,1,H,,,1625.0635927132168,0.7817965946043558,11,23,2.6,0.8,1565.4333393736688,0.6774641003957885,10,19,2.0,1.4,1.82,3.75,4.09,0.5494505494505494,0.26666666666666666,0.24449877750611249,47.0,22.0,3.0,1.0,408.0,81.0,21.0,9.0,6.0,6.0,3.0,0.0,53.0,11.0,5.0,2.0,475.0,87.0,13.0,10.0,15.0,3.0,1.0,0.0,,,,,,,,458.9736926303899,4,2,0,2,21,59.63025333954806,0.10433249420856727,1,1.2,2,2,0.5,0.0,4,5,1,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4790,2021-2022,24,2022-01-29 14:00:00,1. FC Kaiserslautern,Hallescher FC,52,33,1,0,H,,,1570.6113471733433,0.6570171791173595,10,20,2.0,0.8,1448.3626095712805,0.27394566474921017,4,8,1.2,1.6,1.59,3.99,5.49,0.6289308176100629,0.2506265664160401,0.18214936247723132,38.0,16.0,4.0,0.0,308.0,63.0,6.0,6.0,8.0,3.0,3.0,0.0,62.0,8.0,1.0,1.0,488.0,77.0,10.0,10.0,15.0,6.0,0.0,0.0,,,,,,,,372.3108837380685,8,2,3,3,33,122.24873760206287,0.3830715143681493,6,1.6,3,2,0.375,0.375,8,5,1,2022,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4789,2021-2022,24,2022-01-29 14:00:00,FC Viktoria 1889 Berlin,FSV Zwickau,62,49,0,0,D,,,1426.7425673020643,0.25031297058118596,4,8,1.0,2.0,1529.1825909600398,0.5025069270308117,8,14,1.6,1.4,2.93,3.15,2.49,0.341296928327645,0.31746031746031744,0.4016064257028112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.41629737272842,2,0,2,0,49,-102.44002365797542,-0.2521939564496257,-4,-1.2000000000000002,0,0,0.0,1.0,2,5,1,2022,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
4788,2021-2022,24,2022-01-29 14:00:00,Türkgücü München,TSV Havelse,57,60,0,1,A,,,1448.14450862769,0.2456121728254109,5,6,1.4,1.8,1408.1581945854957,0.23614749515003863,3,8,0.8,1.2,1.72,3.71,4.71,0.5813953488372093,0.2695417789757412,0.21231422505307856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.07011963369257,2,1,0,1,57,39.98631404219418,0.009464677675372263,2,-2.220446049250313e-16,1,1,0.5,0.0,2,5,1,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4794,2021-2022,24,2022-01-30 13:00:00,Viktoria Köln,TSV 1860 München,55,53,0,1,A,,,1496.6648952307312,0.5811384316662753,6,18,1.6,2.4,1540.4102567587088,0.6316139225273337,12,18,2.2,1.0,2.46,3.32,2.84,0.4065040650406504,0.30120481927710846,0.35211267605633806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.31019803193925,12,5,2,5,53,-43.74536152797759,-0.0504754908610584,-6,-2.0,5,5,0.4166666666666667,0.16666666666666666,12,6,1,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4795,2021-2022,24,2022-01-30 14:00:00,SV Meppen,SV Waldhof Mannheim,51,56,1,1,D,,,1542.9150913316416,0.6442429736004573,9,21,1.8,1.6,1525.3931477444362,0.37776207472734286,4,12,0.8,1.8,2.93,3.36,2.37,0.341296928327645,0.2976190476190476,0.42194092827004215,51.0,18.0,8.0,4.0,378.0,69.0,20.0,10.0,9.0,4.0,3.0,0.0,49.0,9.0,2.0,2.0,367.0,64.0,24.0,9.0,16.0,4.0,3.0,0.0,,,,,,,,360.7827468286955,7,2,2,3,51,17.521943587205442,0.2664808988731145,5,1.2,2,3,0.2857142857142857,0.2857142857142857,7,6,1,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4796,2021-2022,24,2022-01-31 19:00:00,Eintracht Braunschweig,SC Verl,13,59,1,1,D,,,1566.804945853294,0.6146101371710834,10,19,1.8,0.6,1418.1150295596665,0.22330687947220915,5,6,1.6,2.0,1.88,3.75,3.84,0.5319148936170213,0.26666666666666666,0.2604166666666667,48.0,17.0,6.0,1.0,431.0,75.0,20.0,10.0,12.0,4.0,1.0,0.0,52.0,17.0,8.0,2.0,459.0,80.0,15.0,8.0,14.0,11.0,3.0,0.0,,,,,,,,196.14381823229598,2,1,1,0,13,148.68991629362745,0.3913032576988742,5,1.6,1,0,0.5,0.5,2,0,1,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4797,2021-2022,20,2022-02-02 19:00:00,MSV Duisburg,VfL Osnabrück,39,14,3,6,A,,,1432.590692121495,0.3670505914333062,7,10,1.4,2.2,1541.004901663415,0.5228195332196734,8,16,1.4,1.0,3.23,3.48,2.14,0.30959752321981426,0.28735632183908044,0.4672897196261682,49.0,15.0,5.0,0.0,422.0,77.0,18.0,10.0,7.0,6.0,3.0,0.0,51.0,6.0,1.0,0.0,450.0,76.0,19.0,11.0,14.0,0.0,4.0,0.0,,,,,,,,131.38633550659827,10,2,4,4,14,-108.41420954191994,-0.15576894178636724,-1,-1.2000000000000002,4,2,0.4,0.4,10,2,2,2022,1,0,0,0,0,0,0,1,0,0,1,0,3,6,9,1,1,1,0
4798,2021-2022,25,2022-02-04 19:00:00,SC Freiburg II,Viktoria Köln,63,55,1,1,D,,,1494.8441846265202,0.4660452237268948,5,15,1.6,1.8,1482.668865011778,0.4684187824896308,6,15,1.6,1.8,2.44,3.25,2.8699999999999997,0.4098360655737705,0.3076923076923077,0.3484320557491289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,2,55,12.175319614742193,-0.002373558762736039,-1,0.0,2,2,0.4,0.2,5,4,2,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4803,2021-2022,25,2022-02-05 14:00:00,SC Verl,Hallescher FC,59,33,0,0,D,,,1424.5729235558993,0.25207958142113496,5,7,1.4,1.8,1437.770996588861,0.22793510659604385,3,7,1.2,1.8,1.81,3.76,4.03,0.5524861878453039,0.26595744680851063,0.24813895781637715,36.0,13.0,4.0,0.0,261.0,72.0,8.0,9.0,9.0,4.0,1.0,0.0,64.0,15.0,8.0,2.0,466.0,82.0,14.0,5.0,17.0,5.0,6.0,1.0,,,,,,,,281.22745778284093,7,1,4,2,33,-13.198073032961702,0.024144474825091106,2,0.19999999999999996,2,1,0.2857142857142857,0.5714285714285714,7,5,2,2022,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
