match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
1,2009-2010,1,2009-07-25 14:00:00,Jahn Regensburg,Holstein Kiel,1,2,2,0,H,Jahnstadion,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.67,3.21,2.57,0.37453183520599254,0.3115264797507788,0.38910505836575876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.6188516517927,8,2,1,5,1,0.0,0.0,0,0.0,2,5,0.25,0.125,8,5,7,2009,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
2,2009-2010,1,2009-07-25 14:00:00,Dynamo Dresden,VfB Stuttgart II,3,4,0,1,A,Rudolf-Harbig-Stadion,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,1.64,3.7,5.15,0.6097560975609756,0.27027027027027023,0.1941747572815534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,4,3,3,0.0,0.0,0,0.0,3,3,0.3,0.4,10,5,7,2009,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
3,2009-2010,1,2009-07-25 14:00:00,FC Carl Zeiss Jena,SV Wehen Wiesbaden,5,6,2,1,H,Ernst Abbe Sportfeld,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.44,3.26,2.83,0.4098360655737705,0.3067484662576687,0.35335689045936397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.56914931563958,10,6,2,2,5,0.0,0.0,0,0.0,6,2,0.6,0.2,10,5,7,2009,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4,2009-2010,1,2009-07-25 14:00:00,SpVgg Unterhaching,SV Sandhausen,7,8,3,3,D,Stadion am Sportpark,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.05,3.3,3.51,0.48780487804878053,0.30303030303030304,0.2849002849002849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,7,3,7,0.0,0.0,0,0.0,0,3,0.0,0.7,10,5,7,2009,0,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,1,0
5,2009-2010,1,2009-07-25 14:00:00,Kickers Offenbach,Erzgebirge Aue,9,10,0,0,D,Bieberer Berg ,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.01,3.25,3.74,0.49751243781094534,0.3076923076923077,0.267379679144385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.1183662874029,2,0,1,1,9,0.0,0.0,0,0.0,0,1,0.0,0.5,2,5,7,2009,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
6,2009-2010,1,2009-07-25 14:00:00,Werder Bremen II,FC Rot-Weiß Erfurt,11,12,0,0,D,Weserstadion - Platz 11,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.29,3.33,2.92,0.4366812227074236,0.3003003003003003,0.3424657534246575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,5,5,11,0.0,0.0,0,0.0,2,5,0.16666666666666666,0.4166666666666667,12,5,7,2009,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
7,2009-2010,1,2009-07-25 14:00:00,Eintracht Braunschweig,VfL Osnabrück,13,14,1,0,H,,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.32,3.3,2.93,0.4310344827586207,0.30303030303030304,0.341296928327645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.70737161516564,6,1,2,3,13,0.0,0.0,0,0.0,1,3,0.16666666666666666,0.3333333333333333,6,5,7,2009,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
8,2009-2010,1,2009-07-25 14:00:00,Wacker Burghausen,Borussia Dortmund II,15,16,4,3,H,Wacker-Arena ,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.24,3.3,3.08,0.4464285714285714,0.30303030303030304,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.1028192160928,6,1,2,3,15,0.0,0.0,0,0.0,1,3,0.16666666666666666,0.3333333333333333,6,5,7,2009,0,0,0,0,0,0,0,1,1,0,0,2,4,3,7,0,1,1,0
9,2009-2010,1,2009-07-25 14:00:00,1. FC Heidenheim 1846,Wuppertaler SV,17,18,2,2,D,Albstadion ,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.34,3.27,2.92,0.4273504273504274,0.3058103975535168,0.3424657534246575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,17,0.0,0.0,0,0.0,1,0,0.5,0.5,2,5,7,2009,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
10,2009-2010,1,2009-07-25 14:00:00,FC Ingolstadt 04,FC Bayern München II,19,20,2,0,H,TUJA-Stadion ,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,1.77,3.47,4.42,0.5649717514124294,0.2881844380403458,0.22624434389140272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,3,19,0.0,0.0,0,0.0,2,3,0.3333333333333333,0.16666666666666666,6,5,7,2009,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
